month,windSpdKts,gustKts,windVrbDeg,intensity,rain,visibilityMtrs,qnh,ws
12,16,0,0,0,0,9999,1023,0
12,16,0,0,0,0,9999,1023,0
12,16,0,0,0,0,9999,1023,0
12,16,0,0,0,0,9999,1023,0
12,14,0,0,0,0,9999,1024,0
12,15,0,0,0,0,9999,1023,0
12,20,0,0,0,0,9999,1024,0
12,19,0,0,0,0,9999,1023,0
12,20,0,0,0,0,9999,1024,0
12,21,0,0,0,0,9999,1024,0
12,20,0,0,0,0,9999,1023,0
12,20,0,0,0,0,9999,1023,0
12,20,0,0,0,0,9999,1023,0
12,21,31,0,0,0,9999,1022,0
12,21,0,0,0,0,9999,1022,0
12,20,0,0,0,0,9999,1022,1
12,24,0,0,0,0,9999,1021,1
12,22,0,0,0,0,9999,1021,1
12,24,0,0,0,0,9999,1021,0
12,23,0,0,0,0,9999,1021,1
12,22,0,0,0,0,9999,1021,1
12,24,0,0,0,0,9999,1023,0
12,23,0,0,0,0,9999,1023,0
12,21,0,0,0,0,9999,1023,1
12,24,34,0,0,0,9999,1023,1
12,22,0,0,0,0,9999,1023,0
12,20,0,0,0.3,1,9999,1023,1
12,22,0,0,0.3,1,9999,1022,1
12,20,0,0,0.3,1,9999,1022,1
12,21,0,0,0.3,1,9999,1022,1
12,20,0,0,0.3,1,9999,1021,1
12,19,0,0,0.3,1,9999,1021,1
12,18,29,0,0.3,1,9999,1021,1
12,19,30,0,0.3,1,9999,1021,1
12,14,0,0,0.3,1,9999,1021,1
12,18,0,0,0.3,1,9999,1021,1
12,16,0,0,0.3,1,9999,1021,1
12,16,0,0,0.3,1,9999,1021,1
12,15,0,0,0.3,1,9999,1021,1
12,16,0,0,0.3,1,9999,1021,0
12,16,0,0,0.3,1,9999,1021,0
12,18,0,0,0.3,1,9000,1021,0
12,16,0,0,0,0,9999,1021,0
12,15,0,0,0,0,9999,1021,0
12,17,0,0,0,0,9999,1021,0
12,16,0,0,0,0,9999,1020,0
12,15,0,0,0,0,9999,1020,0
12,18,0,0,0,0,9999,1020,0
12,20,0,0,0,0,9999,1019,0
12,20,0,0,0,0,9999,1019,0
12,19,0,0,0,0,9999,1019,0
12,19,0,0,0,0,9999,1019,0
12,15,0,0,0,0,9999,1019,0
12,18,0,0,0,0,9999,1018,0
12,18,0,0,0,0,9999,1018,0
12,19,0,0,0,0,9999,1019,0
12,11,0,0,0.6,1,9999,1019,0
12,12,0,0,0.6,1,5000,1019,0
12,17,0,0,0,0,9999,1020,0
12,15,0,0,0,0,9999,1020,0
12,12,0,0,0,0,9999,1020,0
12,13,0,0,0.3,1,9999,1020,0
12,14,0,0,0.3,1,9000,1020,0
12,15,0,0,0.6,1,4000,1020,1
12,14,0,0,0.3,1,6000,1019,1
12,15,0,0,0.3,1,5000,1019,0
12,10,0,0,0.3,1,4000,1019,0
12,15,0,0,0.6,1,4000,1018,0
12,13,0,0,0.6,1,4000,1018,0
12,13,0,0,0.3,1,6000,1018,1
12,14,0,0,0.6,1,4000,1019,1
12,14,0,0,0.3,1,4000,1019,1
12,15,0,0,1,1,3000,1019,1
12,09,0,0,0.6,1,2500,1020,1
12,12,0,0,0,0,9999,1020,0
12,13,0,0,0.3,1,9999,1020,0
12,10,0,0,0.3,1,3000,1020,0
12,16,0,0,0,0,9999,1020,0
12,13,0,0,0,0,9999,1020,0
12,11,0,0,0.3,1,9999,1020,0
12,11,0,0,0.3,1,9999,1020,0
12,12,0,0,0,0,9999,1020,0
12,12,0,0,0,0,9999,1020,0
12,12,0,0,0,0,9999,1020,0
12,16,0,0,0,0,9999,1020,0
12,14,0,0,0,0,9999,1019,0
12,15,0,60,0,0,9999,1019,0
12,16,0,0,0,0,9999,1019,0
12,16,0,0,0,0,9999,1019,0
12,18,0,0,0,0,9999,1020,0
12,16,0,0,0,0,9999,1020,0
12,13,0,60,0,0,9999,1022,0
12,15,0,0,0,0,9999,1022,0
12,13,0,0,0,0,9999,1023,0
12,11,0,0,0,0,9999,1023,0
12,06,0,0,0,0,9999,1022,0
12,06,0,0,0,0,9999,1022,0
12,09,0,0,0,0,9999,1022,0
12,11,0,0,0,0,9999,1021,0
12,10,0,0,0,0,9999,1021,0
12,11,0,0,0,0,9999,1021,0
12,11,0,0,0,0,9999,1021,0
12,10,0,0,0,0,9999,1021,0
12,12,0,0,0,0,9999,1021,0
12,11,0,0,0,0,9999,1021,0
12,13,0,0,0,0,9999,1022,0
12,12,0,0,0,0,9999,1022,0
12,13,0,0,0,0,9999,1022,0
12,14,0,0,0,0,9999,1023,0
12,17,0,0,0,0,9999,1023,0
12,15,0,0,0,0,9999,1023,0
12,14,0,0,0,0,9999,1022,0
12,15,0,0,0,0,9999,1022,0
12,15,0,0,0,0,9999,1022,0
12,19,0,0,0,0,9999,1021,0
12,20,0,0,0,0,9999,1021,0
12,21,31,0,0,0,9999,1021,0
12,19,0,0,0,0,9999,1021,1
12,20,0,0,0,0,9999,1021,1
12,21,0,0,0,0,9999,1022,0
12,20,0,0,0,0,9999,1022,1
12,22,0,0,0,0,9999,1023,1
12,20,0,0,0,0,9999,1023,1
12,19,0,0,0,0,9999,1024,0
12,19,0,0,0,0,9999,1024,0
12,16,0,0,0,0,9999,1024,0
12,10,0,0,0,0,9999,1024,0
12,11,0,0,0,0,9999,1023,0
12,12,0,0,0,0,9999,1023,0
12,13,0,0,0,0,9999,1023,0
12,12,0,0,0,0,9999,1023,0
12,10,0,0,0,0,9999,1023,0
12,10,0,0,0,0,9999,1023,0
12,10,0,0,0,0,9999,1023,0
12,12,0,0,0,0,9999,1023,0
12,12,0,0,0,0,9999,1023,0
12,13,0,0,0,0,9999,1024,0
12,11,0,0,0,0,9999,1024,0
12,12,0,0,0,0,9999,1024,0
12,12,0,0,0,0,9999,1024,0
12,10,0,0,0,0,9999,1024,0
12,11,0,0,0,0,9999,1024,0
12,10,0,0,0,0,9999,1023,0
12,10,0,0,0,0,9999,1023,0
12,14,0,0,0,0,9999,1023,0
12,13,0,0,0,0,9999,1023,0
12,14,0,0,0,0,9999,1022,0
12,15,0,0,0,0,9999,1022,0
12,15,0,0,0,0,9999,1022,0
12,15,0,0,0,0,9999,1021,0
12,15,0,0,0,0,9999,1021,0
12,18,0,0,0,0,9999,1021,0
12,17,0,0,0,0,9999,1021,0
12,19,0,0,0,0,9999,1021,1
12,18,0,0,0,0,9999,1021,0
12,17,0,0,0,0,9999,1022,0
12,18,0,0,0,0,9999,1022,0
12,17,0,0,0,0,9999,1022,0
12,12,0,0,0,0,9999,1023,0
12,10,0,0,0,0,9999,1023,0
12,08,0,0,0,0,9999,1023,0
12,07,0,0,0,0,9999,1023,0
12,08,0,0,0,0,9999,1022,0
12,06,0,0,0,0,9999,1022,0
12,05,0,0,0,0,9999,1022,0
12,06,0,0,0,0,9999,1021,0
12,04,0,0,0,0,9999,1022,0
12,05,0,0,0,0,9999,1022,0
12,05,0,0,0,0,9999,1022,0
12,05,0,0,0,0,9999,1022,0
12,06,0,0,0,0,9999,1022,0
12,07,0,0,0,0,9999,1022,0
12,08,0,0,0,0,9999,1022,0
12,07,0,0,0,0,9999,1022,0
12,08,0,0,0,0,9999,1022,0
12,09,0,0,0,0,9999,1021,0
12,09,0,0,0,0,9999,1021,0
12,10,0,0,0,0,9999,1021,0
12,08,0,0,0,0,9999,1021,0
12,10,0,0,0,0,9999,1020,0
12,12,0,0,0,0,9999,1020,0
12,12,0,0,0,0,9999,1020,0
12,13,0,0,0,0,9999,1019,0
12,14,0,0,0,0,9999,1020,0
12,15,0,0,0,0,9999,1019,0
12,15,0,0,0,0,9999,1020,0
12,15,0,0,0,0,9999,1020,0
12,15,0,0,0,0,9999,1020,1
12,17,0,0,0,0,9999,1020,1
12,14,0,0,0,0,9999,1021,0
12,15,0,0,0,0,9999,1021,0
12,15,0,0,0,0,9999,1021,0
12,15,0,0,0,0,9999,1022,0
12,14,0,0,0,0,9999,1022,0
12,13,0,0,0,0,9999,1022,0
12,14,0,0,0,0,9999,1022,0
12,16,0,0,0,0,9999,1022,0
12,09,0,0,0,0,9999,1022,0
12,09,0,0,0,0,9999,1022,0
12,09,0,0,0,0,9999,1021,0
12,17,0,0,0,0,9999,1021,0
12,16,0,0,0,0,9999,1022,0
12,16,0,0,0,0,9999,1022,1
12,16,0,0,0,0,9999,1022,0
12,18,0,0,0,0,9999,1022,0
12,19,0,0,0,0,9999,1022,0
12,17,0,0,0,0,9999,1023,0
12,16,0,0,0,0,9999,1023,0
12,12,0,0,0,0,9999,1023,1
12,18,0,0,0,0,9999,1023,1
12,16,0,0,0,0,9999,1023,1
12,20,0,0,0,0,9999,1023,0
12,20,0,0,0,0,9999,1023,0
12,19,0,0,0,0,9999,1023,0
12,18,0,0,0,0,9999,1022,0
12,16,0,0,0,0,9999,1022,0
12,21,0,0,0,0,9999,1022,0
12,19,0,0,0,0,9999,1021,0
12,17,0,0,0,0,9999,1021,1
12,21,0,0,0,0,9999,1021,0
12,21,0,0,0,0,9999,1021,0
12,22,0,0,0,0,9999,1021,0
12,21,0,0,0,0,9999,1022,1
12,21,31,0,0,0,9999,1022,1
12,21,0,0,0,0,9999,1023,1
12,22,0,0,0,0,9999,1023,0
12,21,0,0,0,0,9999,1024,1
12,20,0,0,0,0,9999,1024,0
12,19,0,0,0,0,9999,1025,0
11,19,29,0,0,0,9999,1024,1
11,15,0,0,0,0,9999,1024,1
11,18,29,0,0,0,9999,1024,1
11,20,30,0,0,0,9999,1023,1
11,20,30,0,0,0,9999,1023,1
11,22,32,0,0,0,9999,1023,1
11,23,0,0,0,0,9999,1023,1
11,23,34,0,0,0,9999,1023,1
11,23,0,0,0,0,9999,1023,1
11,20,0,0,0,0,9999,1022,1
11,20,30,0,0,0,9999,1021,0
11,18,29,0,0,0,9999,1021,1
11,20,0,0,0,0,9999,1020,0
11,18,0,0,0,0,9999,1020,0
11,17,0,0,0,0,9999,1019,1
11,18,0,0,0,0,9999,1017,0
11,13,0,0,0,0,9999,1016,0
11,15,0,0,0,0,9999,1016,0
11,13,0,0,0,0,9999,1016,0
11,14,0,0,0,0,9999,1016,0
11,09,0,0,0.3,1,9999,1016,0
11,11,0,0,0.3,1,9999,1017,0
11,11,0,0,0,0,9999,1017,0
11,11,0,0,0,0,9999,1018,0
11,11,0,0,0,0,9999,1018,0
11,10,0,0,0,0,9999,1018,0
11,12,0,60,0,0,9999,1017,0
11,10,0,0,0,0,9999,1016,0
11,10,0,0,0,0,9999,1016,0
11,07,0,0,0,0,9999,1015,0
11,04,0,0,0,0,9999,1015,0
11,04,0,0,0,0,9999,1015,0
11,05,0,0,0,0,9999,1014,0
11,05,0,0,0,0,9999,1014,0
11,05,0,0,0,0,9999,1014,0
11,05,0,80,0,0,9999,1014,0
11,04,0,60,0,0,9999,1014,0
11,05,0,0,0,0,9999,1014,0
11,05,0,0,0,0,9999,1014,0
11,04,0,150,0,0,9999,1014,0
11,04,0,80,0,0,9999,1014,0
11,06,0,100,0,0,9999,1014,0
11,08,0,0,0,0,9999,1014,0
11,16,0,0,0,0,9999,1014,1
11,16,0,0,0,0,9999,1014,0
11,18,0,0,0,0,9999,1013,0
11,16,0,0,0,0,9999,1013,1
11,18,0,0,0,0,9999,1013,0
11,18,0,0,0,0,9999,1013,0
11,18,0,0,0,0,9999,1012,0
11,18,0,0,0,0,9999,1012,0
11,19,0,0,0,0,9999,1012,0
11,18,0,60,0,0,9999,1012,1
11,15,0,0,0,0,9999,1012,0
11,18,0,0,0,0,9999,1013,0
11,14,0,60,0,0,9999,1013,0
11,16,0,0,0,0,9999,1014,0
11,18,0,0,0,0,9999,1015,0
11,14,0,0,0,0,9999,1015,0
11,14,0,0,0,0,9999,1016,0
11,16,0,0,0,0,9999,1016,0
11,16,0,0,0,0,9999,1017,0
11,15,0,0,0,0,9999,1016,0
11,16,0,60,0,0,9999,1016,0
11,14,0,0,0,0,9999,1016,0
11,13,0,0,0,0,9999,1015,0
11,14,0,0,0,0,9999,1015,1
11,12,0,0,0,0,9999,1015,0
11,13,0,60,0,0,9999,1015,0
11,11,0,60,0,0,9999,1016,0
11,11,0,0,0,0,9999,1016,1
11,12,0,0,0,0,9999,1016,1
11,12,0,0,0,0,9999,1016,1
11,12,0,60,0,0,9999,1017,1
11,10,0,0,0,0,9999,1017,0
11,13,0,60,0,0,9999,1018,1
11,13,0,0,0,0,9999,1018,1
11,11,0,60,0,0,9999,1018,1
11,12,0,60,0,0,9999,1017,0
11,12,0,0,0,0,9999,1017,0
11,11,21,70,0,0,9999,1017,1
11,11,0,0,0,0,9999,1017,0
11,17,0,0,0,0,9999,1016,0
11,17,0,0,0,0,9999,1016,0
11,16,0,0,0,0,9999,1017,0
11,14,0,0,0,0,9999,1018,0
11,15,0,0,0,0,9999,1019,0
11,16,0,0,0.3,1,9999,1022,0
11,17,0,0,0.3,1,9999,1023,0
11,20,0,0,0.3,1,9999,1022,0
11,17,0,0,0.3,1,7000,1023,0
11,15,0,0,0.3,1,9999,1023,0
11,16,0,0,0.3,1,9999,1023,0
11,20,0,0,0.3,1,8000,1023,0
11,19,0,0,0.3,1,9999,1023,0
11,20,0,0,0.3,1,8000,1022,1
11,13,0,0,0.3,1,9999,1022,0
11,11,0,0,0.3,1,9999,1022,0
11,11,0,0,0.3,1,9999,1022,0
11,12,0,0,0.3,1,9999,1022,0
11,13,0,0,0.3,1,9999,1022,0
11,12,0,0,0.3,1,9999,1023,0
11,13,0,0,0.3,1,9999,1023,0
11,13,0,0,0.3,1,9999,1023,0
11,12,0,0,0,0,9999,1023,0
11,17,0,0,0.3,1,9999,1023,1
11,16,0,0,0,0,9999,1023,0
11,17,0,0,0,0,9999,1023,0
11,13,0,0,0,0,9999,1022,0
11,17,0,0,0,0,9999,1022,0
11,16,0,0,0.3,1,9999,1022,0
11,18,0,0,0,0,9999,1022,0
11,21,0,0,0,0,9999,1020,0
11,21,0,0,0,0,9999,1020,0
11,18,0,0,0.3,1,9999,1019,0
11,21,0,0,0,0,9999,1019,1
11,21,0,0,0,0,9999,1019,0
11,20,0,0,0,0,9999,1019,0
11,21,0,0,0,0,9999,1019,0
11,21,0,0,0,0,9999,1020,0
11,21,0,0,0,0,9999,1020,0
11,20,0,0,0.3,1,9999,1020,0
11,19,0,0,0.3,1,9999,1020,0
11,17,0,0,0.3,1,9999,1020,0
11,17,0,0,0.3,1,9999,1020,0
11,20,0,0,0.3,1,9999,1019,0
11,17,0,0,0.3,1,9999,1019,0
11,19,30,0,0,0,9999,1018,0
11,18,0,0,0,0,9999,1018,1
11,20,0,0,0,0,9999,1017,1
11,18,0,0,0,0,9999,1018,0
11,18,0,0,0,0,9999,1018,1
11,17,0,0,0,0,9999,1018,1
11,18,0,0,0,0,9999,1018,1
11,19,0,0,0,0,9999,1018,1
11,17,0,0,0,0,9999,1018,0
11,17,0,0,0,0,9999,1019,0
11,16,0,0,0,0,9999,1019,0
11,22,0,0,0,0,9999,1018,0
11,17,0,0,0,0,9999,1018,0
11,11,0,0,0,0,9999,1018,0
11,14,0,0,0,0,9999,1018,0
11,17,0,0,0,0,9999,1018,0
11,18,0,0,0,0,9999,1018,0
11,19,0,0,0,0,9999,1018,0
11,18,0,0,0,0,9999,1017,0
11,17,0,0,0,0,9999,1017,0
11,16,0,0,0,0,9999,1017,0
11,18,0,0,0,0,9999,1019,0
11,17,0,0,0,0,9999,1019,0
11,17,0,0,0,0,9999,1020,0
11,14,0,0,0,0,9999,1020,0
11,17,0,0,0,0,9999,1020,0
11,14,0,0,0,0,9999,1019,0
11,14,0,0,0,0,9999,1019,0
11,11,0,0,0,0,9999,1018,0
11,11,0,0,0,0,9999,1018,0
11,10,0,0,0,0,9999,1018,0
11,09,0,0,0,0,9999,1018,0
11,05,0,0,0,0,9999,1018,0
11,05,0,0,0,0,9999,1018,0
11,08,0,0,0,0,9999,1018,0
11,09,0,0,0,0,9999,1018,0
11,07,0,0,0,0,9999,1019,0
11,07,0,0,0,0,9999,1019,0
11,10,0,0,0,0,9999,1019,0
11,12,0,0,0,0,9999,1019,0
11,13,0,0,0,0,9999,1019,0
11,12,0,0,0,0,9999,1019,0
11,12,0,0,0,0,9999,1020,0
11,11,0,0,0,0,9999,1019,0
11,12,0,0,0,0,9999,1019,0
11,14,0,0,0,0,9999,1019,0
11,13,0,0,0,0,9999,1019,0
11,14,0,0,0,0,9999,1019,0
11,16,0,0,0,0,9999,1020,0
11,18,0,0,0,0,9999,1020,0
11,16,0,0,0,0,9999,1021,0
11,15,0,0,0,0,9999,1021,0
11,13,0,0,0,0,9999,1021,0
11,11,0,0,0,0,9999,1021,0
11,12,0,60,0,0,9999,1022,0
11,12,0,0,0,0,9999,1022,0
11,10,0,0,0,0,9999,1022,0
11,10,0,0,0,0,9999,1022,0
11,10,0,0,0,0,9999,1021,0
11,09,0,0,0,0,9999,1021,0
11,11,0,0,0,0,9999,1021,0
11,15,0,0,0,0,9999,1021,0
11,14,0,0,0,0,9999,1021,0
11,12,0,0,0,0,9999,1021,0
11,14,0,0,0,0,9999,1021,0
11,14,0,0,0,0,9999,1021,0
11,14,0,0,0,0,9999,1022,0
11,15,0,0,0,0,9999,1022,0
11,13,0,0,0,0,9999,1022,0
11,13,0,0,0,0,9999,1022,0
11,14,0,0,0,0,9999,1022,0
11,12,0,0,0,0,9999,1022,0
11,13,0,0,0,0,9999,1022,0
11,12,0,0,0,0,9999,1022,0
11,13,0,0,0,0,9999,1022,0
11,13,0,0,0,0,9999,1022,0
11,13,0,0,0,0,9999,1021,0
11,13,0,0,0,0,9999,1021,0
11,14,0,0,0,0,9999,1021,0
11,12,0,0,0.3,1,9999,1021,0
11,13,0,0,0.3,1,9999,1021,0
11,12,0,0,0,0,9999,1021,0
11,11,0,0,0,0,9999,1021,0
11,13,0,0,0,0,9999,1021,0
11,14,0,0,0,0,9999,1021,0
11,13,0,0,0,0,9999,1022,0
11,14,0,0,0,0,9999,1022,0
11,14,0,0,0,0,9999,1022,0
11,19,0,0,0,0,9999,1022,0
11,16,0,0,0.3,1,9999,1022,1
11,15,0,0,0.3,1,9999,1022,0
11,14,0,0,0.3,1,9999,1021,0
11,14,0,0,0.3,1,5000,1021,0
11,15,0,0,0.3,1,8000,1021,1
11,16,0,0,0.3,1,5000,1021,1
11,16,0,0,0.3,1,5000,1021,1
11,18,0,0,0.3,1,8000,1021,1
11,15,0,0,0.3,1,9999,1021,1
11,14,0,0,0,0,9999,1021,0
11,13,24,0,0,0,9999,1021,0
11,14,0,0,0.3,1,9999,1021,0
11,17,0,0,0.3,1,8000,1021,0
11,19,0,0,0.3,1,6000,1021,0
11,19,0,0,0.3,1,6000,1022,1
11,18,0,0,0.3,1,6000,1022,1
11,18,0,0,0.3,1,6000,1022,1
11,18,0,0,0.3,1,8000,1021,1
11,19,0,0,0.3,1,9999,1021,0
11,19,0,0,0.3,1,5000,1021,1
11,19,29,0,0.3,1,5000,1021,1
11,18,0,0,0.3,1,5000,1021,1
11,17,0,0,0.3,1,5000,1021,1
11,18,0,0,0.3,1,7000,1020,0
11,17,0,0,0.3,1,8000,1020,1
11,18,0,0,0.3,1,7000,1019,1
11,16,27,0,0.3,1,7000,1019,1
11,20,0,0,0.3,1,5000,1019,1
11,20,0,0,0.3,1,8000,1018,1
11,20,0,0,0.3,1,8000,1018,1
11,21,0,0,0.3,1,8000,1019,1
11,21,0,0,0.3,1,8000,1019,1
11,20,0,0,0.3,1,8000,1019,1
11,21,0,0,0.3,1,5000,1019,1
11,20,0,0,0.3,1,3500,1019,1
11,22,0,0,0.3,1,3500,1019,1
11,21,0,0,0.3,1,7000,1018,1
11,20,0,0,0.3,1,8000,1018,1
11,20,0,0,0.3,1,8000,1017,1
11,17,0,0,0.3,1,5000,1015,0
11,17,0,0,0.3,1,7000,1015,0
11,17,0,0,0.3,1,7000,1014,0
11,13,0,0,0.3,1,8000,1014,0
11,13,0,0,0.3,1,8000,1013,0
11,01,0,0,0,0,9999,1013,0
11,01,0,0,0,0,9999,1012,0
11,00,0,0,0,0,9999,1012,0
11,03,0,0,0,0,9000,1012,0
11,02,0,0,0,0,9000,1012,0
11,01,0,0,0,0,9999,1013,0
11,03,0,0,0,0,9999,1013,0
11,03,0,0,0,0,9999,1013,0
11,03,0,80,0,0,9999,1013,0
11,04,0,0,0,0,9999,1014,0
11,06,0,0,0,0,9999,1013,0
11,06,0,0,0,0,9999,1014,0
11,06,0,0,0,0,9999,1014,0
11,06,0,0,0,0,9999,1013,0
11,02,0,0,0,0,9999,1013,0
11,02,0,0,0,0,9999,1013,0
11,03,0,0,0,0,9999,1012,0
11,03,0,0,0,0,9999,1012,0
11,03,0,0,0,0,9999,1012,0
11,03,0,60,0,0,9999,1012,0
11,05,0,60,0,0,9999,1012,0
11,05,0,70,0,0,9999,1012,0
11,06,0,70,0,0,9999,1012,0
11,06,0,60,0,0,9999,1012,0
11,05,0,90,0,0,9999,1012,0
11,05,0,110,0,0,9999,1012,0
11,06,0,80,0,0,9999,1012,0
11,06,0,70,0,0,9999,1012,0
11,05,0,60,0,0,9999,1013,0
11,06,0,70,0,0,9999,1014,0
11,06,0,60,0,0,9999,1014,0
11,05,0,0,0,0,9999,1014,0
11,01,0,0,0,0,9999,1014,0
11,02,0,0,0,0,9999,1014,0
11,05,0,60,0,0,9999,1014,0
11,05,0,0,0,0,9999,1014,0
11,02,0,0,0,0,9999,1014,0
11,03,0,0,0,0,9999,1014,0
11,03,0,80,0,0,9999,1014,0
11,03,0,0,0,0,9999,1013,0
11,05,0,0,0,0,9999,1012,0
11,06,0,0,0,0,9999,1013,0
11,05,0,70,0,0,9999,1013,0
11,04,0,110,0,0,9999,1013,0
11,11,0,0,0,0,9999,1013,0
11,12,0,0,0,0,9999,1014,0
11,11,0,0,0,0,9999,1014,0
11,11,0,0,0,0,9999,1014,0
11,10,0,0,0,0,9999,1014,0
11,11,0,0,0,0,9999,1014,0
11,13,0,0,0,0,9999,1014,0
11,14,0,0,0,0,9999,1013,0
11,11,0,0,0,0,9999,1013,0
11,15,0,0,0,0,9999,1012,0
11,14,0,0,0,0,9999,1012,0
11,11,0,0,0,0,9999,1012,0
11,12,0,60,0,0,9999,1012,0
11,15,0,60,0,0,9999,1011,0
11,14,0,0,0,0,9999,1011,0
11,14,0,0,0,0,9999,1012,0
11,15,0,0,0,0,9999,1012,0
11,17,0,0,0,0,9999,1012,0
11,16,0,0,0,0,9999,1013,0
11,17,0,60,0,0,9999,1013,0
11,17,0,0,0,0,9999,1014,0
11,20,0,0,0,0,9999,1014,0
11,18,0,0,0,0,9999,1014,0
11,13,0,0,0,0,9999,1014,0
11,13,0,0,0,0,9999,1013,0
11,12,0,0,0,0,9999,1012,0
11,07,0,0,0,0,9999,1012,0
11,07,0,0,0,0,9999,1012,0
11,05,0,0,0,0,9999,1012,0
11,08,0,0,0,0,9999,1012,0
11,11,0,0,0,0,9999,1012,0
11,11,0,0,0,0,9999,1012,0
11,12,0,0,0,0,9999,1012,0
11,14,0,0,0,0,9999,1012,0
11,12,0,0,0,0,9999,1012,0
11,14,0,0,0,0,9999,1012,0
11,13,0,0,0,0,9999,1012,0
11,13,0,0,0,0,9999,1012,1
11,19,0,0,0,0,9999,1012,0
11,16,0,0,0,0,9999,1012,0
11,18,0,0,0,0,9999,1012,1
11,19,0,0,0,0,9999,1011,0
11,17,0,0,0,0,9999,1011,0
11,16,0,0,0,0,9999,1011,0
11,18,0,0,0,0,9999,1011,0
11,16,0,0,0,0,9999,1011,0
11,17,0,0,0,0,9999,1011,0
11,15,0,0,0,0,9999,1011,0
11,15,0,0,0,0,9999,1011,0
11,15,0,0,0,0,9999,1011,0
11,14,0,0,0,0,9999,1011,0
11,13,0,0,0,0,9999,1011,0
11,13,0,0,0,0,9999,1012,0
11,14,0,0,0,0,9999,1012,0
11,13,0,0,0,0,9999,1012,0
11,14,0,0,0,0,9999,1012,0
11,11,0,0,0,0,9999,1013,0
11,10,0,0,0,0,9999,1013,0
11,05,0,100,0,0,9999,1013,0
11,05,0,90,0,0,9999,1013,0
11,05,0,70,0,0,9999,1013,0
11,05,0,0,0.3,1,9999,1013,0
11,05,0,0,0.3,1,9999,1012,0
11,06,0,0,0.3,1,9999,1012,0
11,06,0,0,0.3,1,9999,1012,0
11,08,0,0,0.3,1,9999,1012,0
11,08,0,0,0.3,1,9999,1012,0
11,08,0,60,0.3,1,9999,1012,0
11,08,0,0,0.3,1,9999,1012,0
11,07,0,0,0.3,1,9999,1012,0
11,09,0,0,0.3,1,9999,1012,0
11,09,0,0,0.3,1,9999,1012,0
11,08,0,0,0.3,1,9999,1012,0
11,02,0,0,0.3,1,9999,1012,0
11,06,0,0,0.3,1,9999,1012,0
11,06,0,0,0.3,1,9999,1013,0
11,05,0,0,0.3,1,9999,1013,0
11,06,0,0,0.3,1,9999,1013,0
11,07,0,0,0.3,1,9999,1013,0
11,08,0,0,0,0,9999,1012,0
11,08,0,0,0,0,9999,1012,0
11,08,0,0,0,0,9999,1012,0
11,09,0,0,0,0,9999,1012,0
11,10,0,0,0.3,1,9999,1012,0
11,09,0,0,0.3,1,9999,1012,0
11,08,0,60,0.3,1,9999,1012,0
11,10,0,0,0.3,1,9999,1012,0
11,10,0,0,0.3,1,9999,1012,0
11,08,0,0,0.3,1,9999,1013,0
11,07,0,70,0.3,1,9999,1014,0
11,08,0,60,0.3,1,8000,1014,0
11,07,0,0,0.3,1,8000,1015,0
11,08,0,0,0,0,9999,1016,0
11,09,0,0,0.3,1,9999,1016,0
11,10,0,0,0.3,1,4000,1016,0
11,10,0,0,0.3,1,8000,1016,0
11,12,0,0,0.3,1,5000,1015,0
11,13,0,0,0.3,1,4000,1015,0
11,14,0,0,0.3,1,5000,1014,0
11,15,0,0,0.3,1,8000,1014,0
11,14,0,60,0.3,1,8000,1014,0
11,14,0,60,0.3,1,8000,1014,0
11,15,25,0,0.3,1,5000,1014,0
11,09,0,0,0.3,1,5000,1014,0
11,12,0,0,0.6,1,4000,1014,0
11,03,0,70,0.3,1,9999,1015,0
11,01,0,0,0,0,9999,1015,0
11,04,0,0,0,0,9999,1015,0
11,04,0,0,0,0,9999,1015,0
11,04,0,0,0,0,9999,1015,0
11,05,0,0,0,0,9999,1015,0
11,04,0,0,0,0,9999,1015,0
11,06,0,0,0,0,9999,1015,0
11,06,0,0,0,0,9999,1015,0
11,05,0,0,0,0,9999,1015,0
11,05,0,0,0,0,9999,1015,0
11,07,0,0,0,0,9999,1015,0
11,07,0,0,0,0,9999,1015,0
11,05,0,60,0,0,9999,1014,0
11,04,0,70,0,0,9999,1014,0
11,06,0,60,0,0,9999,1014,0
11,09,0,0,0,0,9999,1013,0
11,09,0,0,0,0,9999,1013,0
11,11,0,60,0,0,9999,1014,0
11,12,0,0,0,0,9999,1014,0
11,12,0,0,0,0,9999,1015,0
11,12,0,60,0,0,9999,1016,0
11,12,0,60,0,0,9999,1016,0
11,15,0,0,0,0,9999,1016,0
11,13,0,0,0,0,9999,1017,0
11,15,0,0,0,0,9999,1017,0
11,10,0,80,0,0,9999,1015,0
11,10,0,70,0,0,9999,1016,0
11,09,0,0,0,0,9999,1016,0
11,09,0,0,0,0,9999,1016,0
11,09,0,0,0,0,9999,1016,0
11,10,0,0,0,0,9999,1015,0
11,09,0,60,0,0,9999,1015,0
11,10,0,0,0,0,9999,1016,0
11,09,0,60,0,0,9999,1016,0
11,07,0,70,0,0,9999,1017,0
11,07,0,70,0,0,9999,1017,0
11,06,0,80,0.3,1,9999,1018,0
11,07,0,0,0,0,9999,1018,0
11,06,0,60,0,0,9999,1018,0
11,05,0,60,0,0,9999,1019,0
11,07,0,0,0,0,9999,1019,0
11,05,0,80,0,0,9999,1019,0
11,04,0,60,0,0,9999,1017,0
11,10,0,0,0,0,9999,1017,0
