windSpdKts,gustKts,windVrbDeg,intensity,rain,visibilityMtrs,qnh,ws
02,0,0,0,0,9999,1008,0
03,0,90,0,0,9999,1007,0
07,0,0,0,0,9000,1007,0
05,0,0,0.3,1,4000,1008,0
04,0,0,0,0,9999,1006,0
04,0,90,0,0,9999,1005,0
09,0,60,0,0,9999,1005,0
03,0,130,0,0,7000,1006,0
03,0,70,0,0,7000,1006,0
03,0,70,0,0,7000,1006,0
05,0,0,0,0,4000,1007,0
03,0,0,0,0,9000,1005,0
07,0,0,0,0,9000,1005,0
05,0,140,0,0,7000,1008,0
02,0,0,0,0,4500,1010,0
03,0,0,0,0,4500,1009,0
01,0,0,0,0,2500,1009,0
08,0,0,0,0,9999,1007,0
06,0,90,0,0,9999,1007,0
05,0,70,0,0,9999,1007,0
09,0,90,0,0,9999,1008,0
10,0,60,0,0,9999,1009,0
05,0,70,0,0,9999,1009,0
01,0,0,0,0,9999,1010,0
03,0,70,0,0,9999,1010,0
05,0,0,0,0,9999,1010,0
07,0,0,0,0,9999,1008,0
06,0,0,0,0,9999,1008,0
06,0,80,0,0,9999,1008,0
06,0,0,0,0,9999,1010,0
09,0,110,0,0,9999,1011,0
10,0,0,0,0,9999,1011,0
05,0,90,0,0,9000,1013,0
03,0,100,0,0,5000,1013,0
03,0,80,0,0,5000,1013,0
05,0,0,0,0,9999,1014,0
02,0,0,0,0,9999,1013,0
07,0,0,0,0,9999,1015,0
05,0,90,0,0,9999,1016,0
08,0,0,0,0,9999,1017,0
11,0,0,0,0,9999,1018,0
12,0,0,0,0,9000,1018,0
12,0,0,0,0,9999,1018,0
03,0,130,0,0,9999,1021,0
02,0,0,0,0,9999,1021,0
02,0,0,0,0,9999,1021,0
03,0,0,0,0,9999,1019,0
07,0,0,0,0,9999,1016,0
08,0,0,0,0,8000,1015,0
08,0,0,0.3,1,9000,1018,0
04,0,0,0.3,1,3000,1018,0
04,0,60,0.3,1,9999,1017,0
12,0,0,0,0,9999,1019,0
12,0,0,0,0,9999,1020,0
15,0,0,0.3,1,9999,1023,0
14,0,0,0,0,9999,1023,0
14,0,0,0,0,9999,1023,0
08,0,0,0.3,1,6000,1025,0
09,0,0,0.3,1,8000,1025,0
13,0,0,0.3,1,9000,1025,0
13,0,0,0.3,1,7000,1025,0
12,0,0,0.3,1,5000,1025,0
08,0,100,0.3,1,9999,1023,0
07,0,70,0.3,1,9999,1024,0
08,0,60,0,0,6000,1022,0
07,0,70,0,0,6000,1022,0
07,0,100,0,0,9999,1019,0
15,25,60,0,0,9999,1019,0
09,0,80,0,0,9999,1017,0
08,0,80,0,0,9999,1013,0
08,0,0,0,0,9999,1013,0
09,0,0,0,0,9999,1013,0
10,0,0,0,0,9999,1013,0
12,0,0,0,0,9999,1011,0
12,0,0,0,0,9999,1011,0
06,0,90,0,0,9999,1009,0
06,0,60,0,0,9999,1009,0
09,0,0,0,0,9000,1012,0
10,0,60,0,0,9000,1012,0
02,0,0,0,0,9999,1011,0
02,0,0,0,0,9999,1010,0
04,0,0,0,0,9999,1011,0
03,0,0,0,0,9999,1011,0
04,0,0,0,0,9999,1012,0
02,0,0,0,0,9999,1010,0
09,0,0,0,0,9999,1011,0
03,0,110,0,0,3500,1013,0
03,0,0,0,0,3500,1013,0
06,0,0,0,0,9000,1012,0
03,0,0,0,0,9000,1012,0
06,0,0,0,0,9999,1012,0
08,0,0,0,0,9000,1012,0
03,0,90,0,0,6000,1014,0
03,0,120,0,0,6000,1015,0
05,0,60,0,0,3500,1014,0
04,0,0,0,0,3500,1014,0
03,0,170,0,0,7000,1014,0
07,0,0,0,0,7000,1014,0
10,0,0,0,0,5000,1014,0
09,0,0,0,0,5000,1015,0
06,0,0,0,0,7000,1013,0
05,0,70,0,0,9000,1014,0
02,0,0,0,0,9999,1014,0
02,0,0,0,0,9999,1013,0
01,0,0,0,0,9999,1013,0
02,0,0,0,0,9999,1014,0
01,0,0,0,0,9999,1014,0
04,0,0,0,0,9999,1014,0
05,0,0,0,0,9999,1013,0
06,0,0,0,0,9999,1011,0
05,0,90,0,0,9999,1011,0
08,0,0,0,0,9999,1011,0
04,0,0,0,0,9999,1013,0
02,0,0,0,0,9999,1013,0
01,0,0,0,0,9999,1014,0
03,0,80,0,0,9999,1014,0
03,0,0,0,0,9999,1013,0
02,0,0,0,0,9999,1013,0
02,0,0,0,0,9999,1013,0
07,0,0,0,0,8000,1013,0
08,0,60,0,0,9000,1012,0
06,0,0,0,0,9999,1015,0
05,0,0,0,0,9999,1014,0
07,0,0,0,0,9999,1014,0
08,0,0,0,0,9999,1014,0
10,0,0,0,0,9999,1014,0
10,0,0,0,0,9999,1016,0
11,0,0,0,0,9999,1016,0
12,0,0,0,0,9999,1016,0
13,0,0,0,0,9999,1016,0
12,0,60,0,0,9999,1018,0
09,0,0,0,0,9999,1018,0
09,0,0,0,0,9999,1018,0
09,0,0,0,0,9999,1019,0
11,0,0,0,0,9999,1019,0
12,0,0,0,0,9999,1019,0
11,0,0,0,0,9999,1019,0
15,0,0,0,0,9999,1019,0
11,0,0,0,0,9999,1021,0
11,0,0,0,0,9999,1020,0
13,0,0,0,0,9999,1021,0
14,0,0,0,0,9999,1020,0
13,0,0,0,0,9999,1019,0
14,0,0,0,0,9999,1019,0
11,0,0,0,0,6000,1020,0
10,0,0,0,0,4000,1021,0
04,0,0,0,0,4500,1019,0
02,0,0,0,0,5000,1019,0
02,0,0,0,0,5000,1019,0
01,0,0,0,0,5000,1019,0
07,0,0,0,0,9999,1018,0
11,0,60,0,0,9999,1017,0
13,0,0,0,0,9999,1018,0
09,0,0,0,0,9999,1018,0
04,0,140,0,0,9999,1019,0
04,0,100,0,0,9999,1019,0
06,0,0,0,0,9999,1020,0
10,0,0,0,0,9999,1020,0
10,0,0,0,0,9999,1020,0
12,0,0,0,0,9999,1020,0
16,0,0,0,0,9999,1022,0
17,0,0,0,0,9999,1022,0
15,0,0,0,0,9999,1022,0
16,0,0,0,0,9999,1021,0
16,0,0,0,0,9999,1021,0
16,0,0,0,0,9999,1020,0
15,26,0,0,0,9999,1020,0
19,0,0,0,0,9999,1022,0
15,0,60,0,0,9999,1022,0
15,26,0,0,0,9999,1023,0
15,0,0,0,0,9999,1023,0
13,0,0,0,0,9999,1023,0
10,0,70,0,0,9999,1022,0
13,0,0,0,0,9999,1022,0
13,0,0,0,0,9999,1021,0
12,0,0,0,0,9999,1020,0
12,0,0,0,0,9999,1022,0
05,0,60,0,0,9999,1021,0
05,0,0,0,0,9999,1020,0
04,0,60,0,0,9999,1021,0
07,0,60,0,0,9999,1021,0
08,0,0,0,0,9999,1022,0
03,0,60,0,0,9999,1022,0
04,0,70,0,0,9999,1021,0
04,0,0,0,0,9999,1019,0
07,0,0,0,0,9999,1019,0
09,0,0,0,0,9999,1021,0
02,0,0,0.3,1,7000,1020,0
01,0,0,0.3,1,6000,1019,0
16,28,0,0.3,1,7000,1019,1
04,0,80,0,0,8000,1016,0
01,0,0,0,0,9000,1016,0
01,0,0,0,0,9000,1015,0
04,0,0,0.3,1,9999,1016,0
03,0,0,0,0,9999,1016,0
03,0,0,0.3,1,9999,1015,0
06,0,0,0,0,9999,1015,0
06,0,0,0,0,9999,1016,0
07,0,0,0,0,9999,1015,0
14,0,0,0,0,9999,1017,0
09,0,0,0.3,1,9999,1018,0
08,0,0,0.3,1,9999,1019,0
04,0,0,0.3,1,6000,1020,0
03,0,0,0.3,1,6000,1020,0
03,0,0,0.3,1,7000,1020,0
03,0,130,0,0,6000,1017,0
02,0,0,0,0,5000,1018,0
02,0,0,0.3,1,4200,1021,0
07,0,0,0,0,9999,1020,0
07,0,0,0.3,1,9999,1019,0
10,0,0,0,0,9999,1019,0
10,0,60,0,0,9999,1019,0
13,0,0,0,0,9999,1020,0
13,0,0,0,0,9999,1022,0
09,0,0,0.3,1,9999,1024,0
10,0,0,0.3,1,9999,1024,0
09,0,0,0.3,1,9999,1023,0
12,0,0,0.3,1,9999,1023,0
08,0,0,0.3,1,9999,1023,0
10,0,60,0.3,1,9999,1023,0
08,0,0,0.3,1,9999,1023,0
01,0,0,0,0,9999,1014,0
03,0,0,0,0,9999,1013,0
08,0,0,0,0,9999,1013,0
05,0,80,0,0,9999,1015,0
03,0,140,0,0,7000,1016,0
07,0,0,0,0,7000,1018,0
09,0,0,0,0,7000,1018,0
01,0,0,0,0,9999,1016,0
01,0,0,0,0,9999,1016,0
09,0,0,0,0,9999,1016,0
10,0,0,0,0,9999,1015,0
06,0,0,0,0,9999,1015,0
05,0,70,0,0,9999,1016,0
05,0,0,0,0,9999,1017,0
06,0,0,0,0,9999,1018,0
05,0,0,0,0,9999,1017,0
03,0,0,0,0,9999,1017,0
05,0,0,0,0,9999,1017,0
04,0,0,0,0,9999,1018,0
06,0,0,0,0,9999,1015,0
04,0,0,0.3,1,9999,1015,0
01,0,0,0.3,1,6000,1015,0
05,0,0,0.3,1,9999,1013,0
08,0,0,0,0,9999,1013,0
08,0,0,0,0,9999,1012,0
07,0,0,0,0,9000,1011,0
07,0,0,0,0,9999,1010,0
10,0,0,0,0,9999,1009,0
11,0,0,0,0,9999,1009,0
08,0,0,0,0,9999,1008,0
05,0,0,0,0,5000,1011,0
05,0,0,0,0,4000,1009,0
04,0,0,0,0,4500,1008,0
04,0,0,0,0,4000,1009,0
04,0,0,0,0,7000,1009,0
03,0,0,0,0,7000,1009,0
04,0,0,0,0,6000,1008,0
05,0,0,0,0,5000,1008,0
04,0,90,0,0,5000,1009,0
04,0,140,0,0,9999,1010,0
11,0,0,0,0,9999,1011,0
05,0,0,0,0,9999,1011,0
11,0,0,0,0,9999,1012,0
11,0,0,0,0,9999,1012,0
13,0,0,0,0,9999,1011,0
12,0,90,0,0,9999,1014,0
10,0,60,0,0,9999,1015,0
09,0,0,0,0,9999,1015,0
10,0,0,0,0,9999,1015,0
12,0,0,0.3,1,9999,1015,0
12,0,0,0,0,9000,1016,0
12,0,0,0,0,9999,1016,0
12,0,0,0,0,9999,1016,0
11,0,0,0,0,9999,1016,0
11,0,0,0,0,9999,1015,0
10,0,0,0,0,9999,1015,0
14,0,0,0,0,9999,1014,0
12,0,70,0,0,9999,1014,0
12,0,70,0,0,9999,1018,0
06,0,0,0,0,9999,1017,0
05,0,0,0,0,9999,1015,0
04,0,0,0,0,9999,1015,0
09,0,0,0,0,9999,1014,0
05,0,160,0,0,9999,1014,0
05,0,120,0,0,9999,1015,0
02,0,0,0,0,9999,1018,0
02,0,0,0,0,9999,1016,0
02,0,0,0,0,9000,1017,0
02,0,0,0,0,9999,1016,0
02,0,0,0,0,9999,1019,0
00,0,0,0,0,9999,1020,0
03,0,0,0,0,9999,1019,0
02,0,0,0,0,9999,1019,0
04,0,0,0,0,9999,1018,0
01,0,0,0,0,9999,1019,0
01,0,0,0,0,9999,1020,0
03,0,90,0,0,9999,1019,0
05,0,0,0,0,9999,1018,0
09,0,60,0,0,9999,1018,0
07,0,90,0,0,9999,1018,0
04,0,100,0,0,9999,1018,0
02,0,0,0,0,9999,1022,0
03,0,0,0,0,9999,1022,0
08,0,0,0,0,9999,1022,0
13,0,0,0,0,9999,1021,0
13,0,0,0,0,9999,1021,0
10,0,0,0,0,9999,1026,0
10,0,0,0,0,9999,1026,0
06,0,0,0,0,9999,1026,0
05,0,60,0,0,9999,1025,0
04,0,70,0,0,9999,1025,0
07,0,0,0,0,9999,1028,0
10,0,0,0,0,9999,1027,0
11,0,0,0,0,9999,1027,0
10,0,60,0,0,9999,1026,0
03,0,90,0,0,9999,1028,0
05,0,0,0,0,9999,1028,0
06,0,0,0,0,9999,1026,0
09,0,0,0,0,9999,1026,0
10,0,0,0,0,9999,1025,0
10,0,0,0,0,9999,1025,0
08,0,90,0,0,9999,1024,0
05,0,60,0,0,9999,1022,0
07,0,90,0,0,9999,1022,0
04,0,70,0,0,9999,1023,0
04,0,120,0.3,1,8000,1024,0
07,0,0,0,0,9999,1023,0
03,0,0,0.3,1,8000,1020,0
04,0,0,0,0,9999,1019,0
02,0,0,0,0,9999,1018,0
02,0,0,0,0,9000,1017,0
03,0,120,0.3,1,9999,1016,0
06,0,60,0,0,9999,1014,0
02,0,0,0,0,9999,1014,0
05,0,120,0,0,9999,1014,0
09,0,0,0,0,9999,1015,0
08,0,0,0,0,9999,1016,0
09,0,0,0,0,9999,1016,0
14,0,0,0,0,9999,1017,0
15,0,0,0,0,9999,1017,0
17,0,0,0,0,9999,1017,0
16,0,0,0,0,9999,1017,0
13,0,60,0,0,9999,1015,0
11,0,80,0,0,9999,1014,0
12,0,60,0,0,9999,1014,0
05,0,70,0,0,9999,1017,0
03,0,90,0,0,9999,1017,0
05,0,0,0,0,9999,1016,0
02,0,0,0,0,9999,1016,0
01,0,0,0,0,9999,1015,0
02,0,0,0,0,8000,1014,0
01,0,0,0,0,9999,1014,0
03,0,60,0,0,9999,1014,0
02,0,0,0,0,9999,1013,0
03,0,70,0,0,9999,1013,0
10,0,0,0,0,9999,1012,0
10,0,0,0,0,9999,1012,0
10,0,0,0,0,9999,1012,0
07,0,0,0,0,9999,1014,0
08,0,80,0,0,9999,1014,0
07,0,0,0,0,9999,1015,0
03,0,80,0,0,9999,1015,0
02,0,0,0,0,9999,1014,0
02,0,0,0,0,9999,1016,0
03,0,0,0,0,9999,1016,0
09,0,0,0,0,9999,1015,0
06,0,60,0,0,9999,1015,0
02,0,0,0,0,9999,1015,0
04,0,100,0.3,1,9999,1016,0
08,0,160,0.3,1,9999,1016,0
02,0,0,0.3,1,9999,1018,0
03,0,60,0.3,1,9999,1017,0
10,0,0,0,0,9999,1013,0
12,0,0,0,0,9999,1013,0
13,0,0,0.3,1,9999,1014,0
05,0,0,0.3,1,9000,1014,0
07,0,0,0.3,1,4500,1012,0
06,0,60,0,0,9999,1009,0
09,0,0,0,0,9999,1008,0
08,0,0,0,0,9999,1010,0
08,0,60,0.3,1,9999,1011,0
08,0,0,0.3,1,9999,1011,0
05,0,90,0.3,1,8000,1009,0
09,0,0,0.3,1,8000,1010,0
12,0,70,0.6,1,8000,1011,0
14,0,0,0,0,9999,1012,0
16,0,0,0,0,9999,1013,0
14,0,60,0,0,9999,1013,1
14,0,0,0,0,9999,1014,1
17,0,0,0,0,9999,1015,1
13,0,0,0,0,9999,1015,0
12,0,0,0,0,9999,1015,0
11,0,0,0,0,9999,1016,0
16,0,0,0,0,9999,1019,0
12,0,0,0.3,1,8000,1022,0
12,0,60,0.3,1,9000,1021,0
14,0,0,0.3,1,9999,1021,0
12,0,0,0,0,9999,1019,0
10,0,0,0,0,9999,1019,0
09,0,0,0,0,9999,1018,0
09,0,0,0,0,9999,1018,0
10,0,70,0,0,9999,1016,0
11,0,0,0,0,9999,1015,0
10,0,0,0,0,9999,1015,0
06,0,120,0,0,9999,1018,0
08,0,0,0,0,9999,1019,0
02,0,0,0,0,9999,1019,0
01,0,0,0,0,9999,1019,0
06,0,0,0,0,9999,1017,0
08,0,0,0,0,9999,1017,0
09,0,0,0,0,9000,1017,0
07,0,0,0,0,8000,1017,0
09,0,0,0,0,9000,1016,0
10,0,0,0,0,7000,1016,0
07,0,0,0,0,8000,1017,0
02,0,0,0,0,9999,1019,0
01,0,0,0,0,8000,1019,0
02,0,0,0,0,8000,1020,0
02,0,0,0,0,8000,1018,0
03,0,0,0,0,9999,1019,0
07,0,0,0,0,9999,1017,0
07,0,0,0,0,9999,1017,0
04,0,140,0,0,9999,1016,0
08,0,60,0,0,9999,1017,0
10,0,60,0,0,9999,1018,0
08,0,0,0,0,9999,1020,0
08,0,0,0,0,9999,1020,0
09,0,0,0,0,9999,1020,0
09,0,0,0,0,9999,1020,0
09,0,0,0,0,9999,1021,0
11,0,60,0,0,9999,1021,0
14,0,0,0,0,9999,1022,0
14,0,0,0,0,9999,1021,0
16,0,0,0,0,9999,1020,0
15,25,60,0,0,9999,1020,0
15,0,0,0,0,9999,1021,0
14,0,0,0,0,9999,1021,0
15,0,0,0,0,9999,1022,0
04,0,0,0,0,9999,1023,0
05,0,0,0,0,9999,1022,0
08,0,0,0,0,9999,1022,0
08,0,0,0,0,9999,1022,0
09,0,0,0,0,9999,1022,0
11,0,0,0,0,9999,1020,0
19,0,0,0,0,9999,1024,0
15,0,0,0,0,9999,1025,0
11,0,0,0,0,8000,1024,0
10,0,70,0,0,7000,1023,0
09,0,70,0.3,1,9999,1021,0
13,0,0,0,0,9999,1021,0
15,0,0,0,0,9999,1022,0
07,0,100,0,0,9999,1023,0
03,0,0,0.3,1,9999,1023,0
02,0,0,0,0,9999,1022,0
04,0,0,0,0,9999,1022,0
05,0,0,0,0,9999,1020,0
01,0,0,0,0,9999,1019,0
00,0,0,0,0,9999,1019,0
04,0,0,0,0,9999,1019,0
02,0,0,0,0,9999,1018,0
08,0,0,0,0,9999,1018,0
07,0,0,0,0,9999,1018,0
03,0,80,0,0,9999,1020,0
02,0,0,0,0,9999,1020,0
02,0,0,0,0,9999,1021,0
06,0,0,0,0,9999,1021,0
02,0,0,0,0,9999,1021,0
11,0,0,0,0,9999,1020,0
10,0,60,0,0,9999,1019,1
15,0,0,0,0,9999,1020,1
11,0,0,0,0,9999,1022,0
09,0,0,0,0,9999,1023,0
01,0,0,0,0,9999,1023,0
09,0,0,0,0,9999,1022,0
08,0,0,0,0,9999,1023,0
08,0,0,0,0,9999,1023,0
09,0,60,0,0,9999,1022,0
10,0,0,0,0,9999,1022,0
16,0,0,0,0,9999,1021,0
16,0,0,0,0,9999,1021,0
16,0,0,0,0,9999,1020,0
16,0,0,0,0,9999,1021,0
16,0,0,0,0,9999,1024,0
15,0,0,0,0,9999,1024,0
15,0,0,0,0,9999,1024,0
15,0,0,0,0,9999,1025,0
12,0,0,0,0,9999,1024,0
14,0,0,0,0,9999,1024,0
17,0,0,0,0,9999,1024,0
14,0,0,0,0,9999,1023,1
17,0,0,0,0,9999,1023,1
18,30,60,0,0,9999,1024,0
16,0,80,0,0,9999,1024,1
11,0,0,0,0,9999,1026,0
09,0,0,0,0,9999,1025,0
07,0,60,0,0,9999,1026,0
07,0,70,0,0,9999,1025,0
05,0,100,0,0,9999,1025,0
07,0,70,0.3,1,9999,1021,0
04,0,60,0,0,9999,1022,0
01,0,0,0,0,9999,1019,0
07,0,0,0,0,9999,1018,0
06,0,0,0,0,9999,1018,0
06,0,0,0,0,9999,1018,0
08,0,0,0,0,9999,1018,0
09,0,0,0,0,9999,1018,0
11,0,0,0,0,9999,1017,0
12,0,0,0,0,9999,1015,0
14,0,0,0,0,9999,1016,0
10,0,0,0,0,9999,1020,0
09,0,0,0,0,9999,1020,0
07,0,0,0.3,1,9999,1018,0
08,0,0,0,0,9999,1016,0
05,0,70,0,0,9999,1017,0
03,0,60,0,0,9000,1018,0
03,0,0,0,0,9999,1016,0
09,0,0,0,0,9999,1018,0
03,0,160,0,0,9999,1020,0
04,0,0,0,0,9999,1020,0
06,0,0,0,0,9999,1019,0
09,0,0,0,0,9999,1019,0
12,0,0,0,0,9999,1020,0
10,0,0,0,0,9999,1019,0
12,0,90,0,0,9999,1020,0
12,0,0,0,0,9999,1019,0
13,0,0,0,0,9999,1019,0
11,22,0,0,0,9999,1018,0
06,0,0,0,0,9999,1017,0
07,0,70,0,0,9999,1013,0
06,0,120,0,0,9000,1014,0
04,0,90,0,0,9999,1014,0
09,0,0,0,0,9999,1011,0
09,0,0,0,0,9999,1011,0
09,0,0,0,0,9999,1011,0
07,0,0,0.3,1,9999,1012,0
12,0,0,0.3,1,9999,1011,0
10,0,0,0,0,9999,1010,0
12,0,0,0,0,9999,1009,0
14,0,0,0,0,9999,1009,0
11,21,60,0,0,9999,1010,0
13,0,0,0,0,9999,1010,0
15,0,0,0,0,9999,1011,0
12,0,60,0,0,9999,1012,0
13,0,0,0,0,9999,1013,0
13,0,0,0,0,9999,1013,0
03,0,0,0,0,9999,1014,0
06,0,0,0,0,9999,1013,0
10,0,0,0,0,9999,1014,0
10,0,0,0,0,9999,1015,0
13,0,0,0,0,9999,1016,0
09,0,0,0,0,9999,1016,0
11,0,0,0,0,9999,1018,0
10,0,0,0,0,9999,1018,0
12,0,60,0,0,9999,1017,0
16,0,0,0,0,9999,1016,0
18,0,0,0,0,9999,1018,1
19,0,0,0,0,9999,1018,1
15,0,0,0,0,9999,1019,0
17,0,0,0,0,9999,1019,0
14,0,0,0,0,9999,1019,0
11,0,0,0,0,9999,1021,0
15,0,0,0,0,9999,1020,0
16,26,0,0,0,9999,1021,0
15,0,0,0,0,9999,1022,0
18,0,0,0,0,9999,1022,0
11,0,0,0,0,9999,1022,0
13,0,0,0,0,9999,1022,0
14,0,0,0,0,9999,1021,0
13,0,0,0,0,9999,1023,0
12,0,0,0,0,9999,1024,0
15,0,0,0,0,9999,1023,0
13,0,0,0,0,9999,1023,0
13,0,60,0,0,9999,1021,0
15,0,0,0,0,9999,1021,0
14,0,0,0,0,9999,1022,0
07,17,120,0,0,9999,1024,0
05,0,60,0,0,9999,1024,0
06,0,0,0,0,9999,1025,0
08,0,0,0,0,9999,1025,0
09,0,0,0,0,9999,1026,0
07,0,80,0,0,9999,1026,0
09,0,0,0.3,1,9999,1027,0
08,0,0,0.3,1,8000,1027,0
11,0,0,0.3,1,8000,1026,0
10,0,0,0.3,1,9999,1025,0
08,0,60,0,0,9999,1025,0
08,0,70,0.3,1,9999,1026,0
07,0,0,0.3,1,9999,1026,0
07,0,60,0.3,1,9999,1027,0
08,0,100,0,0,9999,1026,0
10,0,0,0.3,1,9999,1024,0
08,0,80,0.3,1,9999,1023,0
11,26,0,0,0,9999,1022,0
14,25,70,0,0,8000,1016,0
13,25,60,0,0,9999,1017,0
11,0,0,0,0,9999,1019,0
05,0,0,0,0,9999,1016,0
03,0,0,0,0,9999,1016,0
06,0,0,0,0,9000,1016,0
07,0,0,0,0,9999,1014,0
09,0,0,0,0,9999,1013,1
02,0,0,0,0,9999,1017,0
02,0,0,0,0,9999,1018,0
01,0,0,0,0,9999,1018,0
02,0,0,0,0,9999,1017,0
02,0,0,0,0,9999,1017,0
02,0,0,0,0,9999,1016,0
01,0,0,0,0,9999,1017,0
05,0,70,0,0,9999,1016,0
06,0,0,0,0,9999,1017,0
09,0,0,0,0,9999,1016,0
08,0,90,0,0,9999,1015,0
08,0,100,0,0,9999,1016,0
10,0,0,0,0,9999,1018,0
02,0,0,0,0,9999,1019,0
02,0,0,0,0,9999,1018,0
03,0,0,0,0,9999,1019,0
05,0,0,0,0,9999,1020,0
06,0,0,0,0,9999,1020,0
07,0,0,0,0,9999,1019,0
08,0,0,0,0,9999,1018,0
05,0,130,0,0,9999,1017,0
06,0,0,0,0,9999,1022,0
07,0,90,0,0,9999,1021,0
01,0,0,0,0,9000,1025,0
03,0,80,0.3,1,8000,1024,0
04,0,60,0.3,1,7000,1024,0
02,0,0,0.3,1,7000,1025,0
02,0,0,0.3,1,7000,1026,0
03,0,120,0.3,1,5000,1025,0
03,0,0,0.3,1,5000,1025,0
01,0,0,0.3,1,5000,1025,0
04,0,0,0.3,1,9000,1023,0
05,0,0,0.3,1,6000,1022,0
04,0,0,0.3,1,5000,1022,0
05,0,0,0.3,1,8000,1023,0
06,0,0,0.3,1,9999,1023,0
07,0,0,0.3,1,9999,1024,0
07,0,0,0.3,1,9999,1025,0
06,0,0,0.3,1,9999,1025,0
08,0,0,0.3,1,7000,1024,0
08,0,0,0.3,1,9999,1024,0
09,0,0,0,0,9999,1024,0
08,0,0,0,0,9999,1024,0
08,0,60,0,0,9999,1023,0
13,0,0,0,0,9999,1022,0
10,0,60,0,0,9999,1023,0
10,0,0,0,0,9999,1025,0
10,0,0,0,0,9999,1025,0
07,0,60,0,0,9999,1026,0
09,0,0,0.3,1,9999,1021,0
10,0,0,0,0,9999,1020,0
08,0,0,0,0,9999,1020,0
12,0,0,0,0,6000,1021,0
11,0,0,0.3,1,9999,1021,0
11,0,0,0.3,1,9999,1021,0
10,0,0,0.3,1,9999,1021,0
13,0,0,0.3,1,9999,1022,0
11,0,0,0,0,9999,1021,0
14,0,0,0,0,9999,1020,0
13,0,0,0,0,9999,1019,0
12,0,0,0,0,9999,1019,0
01,0,0,0.3,1,9999,1021,0
09,0,0,0.3,1,9999,1020,0
09,0,0,0.3,1,9999,1020,0
13,0,0,0.3,1,9999,1020,0
12,0,0,0.3,1,9999,1021,0
13,0,0,0.3,1,8000,1021,0
12,0,0,0.3,1,9000,1021,0
13,0,0,0.3,1,9000,1019,0
12,0,0,0.3,1,9999,1019,0
14,0,0,0.3,1,9999,1019,0
13,0,0,0.3,1,9999,1019,0
15,0,0,0.3,1,9999,1020,0
12,0,0,0.3,1,9999,1021,0
13,0,0,0.3,1,7000,1020,0
11,0,0,0,0,9999,1021,0
10,0,0,0,0,9999,1021,0
14,0,0,0.3,1,9000,1022,0
13,0,0,0,0,9999,1022,0
14,0,0,0,0,9999,1022,0
13,0,0,0,0,8000,1021,0
15,0,0,0.3,1,9000,1021,0
12,0,0,0.3,1,9999,1023,0
11,0,0,0.3,1,8000,1023,0
11,0,0,0.3,1,9999,1024,0
11,0,0,0.3,1,9999,1023,0
12,0,0,0.3,1,9999,1022,0
13,0,0,0.3,1,9999,1023,0
14,0,60,0.3,1,9999,1022,0
14,0,0,0.3,1,9999,1021,0
11,0,0,0.3,1,9999,1020,0
10,0,0,0,0,9999,1021,0
12,0,0,0.3,1,9999,1021,0
12,0,0,0.3,1,9999,1022,0
12,0,0,0.3,1,8000,1023,0
11,0,0,0.3,1,7000,1023,0
10,0,0,0.3,1,9000,1023,0
09,0,0,0.3,1,6000,1022,0
07,0,0,0.3,1,7000,1023,0
02,0,0,0.3,1,7000,1024,0
04,0,70,0.3,1,7000,1023,0
05,0,0,0.3,1,7000,1022,0
04,0,80,0.3,1,7000,1021,0
06,0,0,0.3,1,7000,1021,0
07,0,60,0.3,1,6000,1022,0
06,0,80,0.3,1,9999,1023,0
07,0,0,0.3,1,9999,1024,0
07,0,80,0.3,1,9999,1022,0
08,0,60,0,0,9999,1022,0
06,0,0,0.3,1,9000,1022,0
06,0,110,0,0,9999,1021,0
07,18,140,0.3,1,6000,1022,0
07,0,100,0.3,1,9999,1021,0
07,0,120,0.3,1,9999,1021,0
10,0,0,0,0,9999,1021,0
10,0,0,0,0,9999,1021,0
10,0,0,0,0,9999,1022,0
09,0,0,0,0,9999,1022,0
09,0,0,0.3,1,9999,1022,0
12,0,0,0.3,1,7000,1021,0
12,0,0,0.3,1,4800,1021,0
10,0,0,0.3,1,4500,1023,0
10,0,70,0.3,1,4500,1023,0
09,0,60,0.3,1,8000,1024,0
11,0,0,0.3,1,8000,1023,0
13,0,0,0.3,1,8000,1023,0
09,0,80,0.3,1,9999,1024,0
09,0,0,0.3,1,9999,1025,0
13,0,60,0,0,9999,1024,0
13,0,60,0.3,1,9999,1023,0
13,0,0,0.3,1,9999,1023,0
12,0,0,0,0,9999,1023,0
14,0,60,0,0,9000,1025,0
13,0,0,0,0,9999,1025,0
12,0,0,0.3,1,9999,1024,0
11,0,0,0.3,1,9999,1024,0
12,0,0,0.3,1,9999,1023,0
11,0,0,0.3,1,9999,1024,0
12,0,0,0.3,1,9999,1022,0
13,0,0,0.3,1,9999,1022,0
14,0,0,0.3,1,8000,1023,0
12,0,0,0.3,1,9999,1022,0
11,0,0,0.3,1,9999,1022,0
10,0,0,0,0,9999,1023,0
13,0,0,0,0,9000,1023,0
12,0,0,0.3,1,8000,1022,0
12,0,60,0.3,1,9999,1021,0
16,26,0,0.3,1,9999,1021,0
13,0,0,0.3,1,7000,1022,0
10,0,0,0.3,1,9999,1022,0
12,0,60,0.3,1,9999,1023,0
07,0,100,0.3,1,9999,1024,0
08,0,90,0.3,1,9999,1023,0
07,0,140,0.3,1,9999,1023,0
06,0,0,0,0,9999,1022,0
